id;date;details;status;payment_method;payment_date;payment_amount
1;2021-05-05T23:09:52;Oklahoma communities;ISSUED;PAYPAL;2021-05-06T14:59:43;82279
2;2021-05-06T02:14:06;synthesize Idaho Markets;ISSUED;PAYPAL;2021-05-06T17:31:27;97790
3;2021-05-05T18:32:20;Incredible Fresh Car Tuvalu;PAID;CREDIT_CARD;2021-05-06T06:54:25;99583
4;2021-05-06T02:45:17;Maryland Legacy Unbranded Plastic Chips;PAID;CASH_ON_DELIVERY;2021-05-06T09:20:08;22939
5;2021-05-06T03:48:30;Fantastic;PAID;CASH_ON_DELIVERY;2021-05-06T01:22:57;27095
6;2021-05-06T13:54:47;Senior;CANCELLED;CASH_ON_DELIVERY;2021-05-06T16:43:50;16483
7;2021-05-06T17:10:59;drive online;ISSUED;CREDIT_CARD;2021-05-06T11:15:15;1367
8;2021-05-06T16:27:46;SMS;ISSUED;CREDIT_CARD;2021-05-06T07:00:10;20504
9;2021-05-06T14:42:58;Response;CANCELLED;CASH_ON_DELIVERY;2021-05-06T05:19:43;47621
10;2021-05-05T23:16:50;Gabon SAS Vietnam;ISSUED;CASH_ON_DELIVERY;2021-05-05T23:41:34;78466
